,date,CUSIP,quarters,average_return,date,CUSIP,quarters
5344,1991,33773810,3,0.040979,,,
5345,1991,33773810,4,0.04836433333333332,,,
5346,1992,33773810,1,-0.033112,,,
5347,1992,33773810,2,0.032623,,,
5348,1992,33773810,3,0.011458333333333334,,,
5349,1992,33773810,4,-0.0029089999999999997,,,
5350,1993,33773810,1,-0.006919666666666671,,,
5351,1993,33773810,2,0.02665233333333333,,,
5352,1993,33773810,3,0.025715,,,
5353,1993,33773810,4,0.015829666666666665,,,
5354,1994,33773810,1,0.016908666666666666,,,
5355,1994,33773810,2,0.009771333333333332,,,
5356,1994,33773810,3,0.03677333333333333,,,
5357,1994,33773810,4,-0.019222333333333334,,,
5358,1995,33773810,1,0.11745766666666667,,,
5359,1995,33773810,2,0.0016023333333333332,,,
5360,1995,33773810,3,0.02654833333333333,,,
5361,1995,33773810,4,-0.021980333333333334,,,
5362,1996,33773810,1,0.007219333333333332,,,
5363,1996,33773810,2,0.007067000000000001,,,
5364,1996,33773810,3,0.028012,,,
5365,1996,33773810,4,0.038710666666666664,,,
5366,1997,33773810,1,-0.03260333333333333,,,
5367,1997,33773810,2,0.08007733333333333,,,
5368,1997,33773810,3,0.03274533333333333,,,
5369,1997,33773810,4,0.02624733333333333,,,
5370,1998,33773810,1,0.09182533333333333,,,
5371,1998,33773810,2,0.03036666666666667,,,
5372,1998,33773810,3,0.0010460000000000007,,,
5373,1998,33773810,4,0.04695233333333334,,,
5374,1999,33773810,1,-0.0029896666666666635,,,
5375,1999,33773810,2,0.06451466666666668,,,
5376,1999,33773810,3,-0.059787,,,
5377,1999,33773810,4,0.04958566666666667,,,
5378,2000,33773810,1,-0.154084,,,
5379,2000,33773810,2,0.20588666666666666,,,
5380,2000,33773810,3,0.06216033333333334,,,
5381,2000,33773810,4,0.015432333333333334,,,
5382,2001,33773810,1,0.04350066666666667,,,
5383,2001,33773810,2,0.045549666666666676,,,
5384,2001,33773810,3,0.0006170000000000042,,,
5385,2001,33773810,4,0.028422000000000003,,,
5386,2002,33773810,1,0.003596666666666667,,,
5387,2002,33773810,2,-0.00013733333333333422,,,
5388,2002,33773810,3,-0.043318,,,
5389,2002,33773810,4,-0.012947000000000005,,,
5390,2003,33773810,1,-0.001356333333333332,,,
5391,2003,33773810,2,0.015720333333333333,,,
5392,2003,33773810,3,0.05522033333333334,,,
5393,2003,33773810,4,-0.009980000000000003,,,
5394,2004,33773810,1,0.006862666666666665,,,
5395,2004,33773810,2,-0.006094000000000002,,,
5396,2004,33773810,3,-0.024377,,,
5397,2004,33773810,4,0.035124999999999997,,,
5398,2005,33773810,1,-0.03519866666666666,,,
5399,2005,33773810,2,0.042717,,,
5400,2005,33773810,3,0.014708666666666667,,,
5401,2005,33773810,4,0.005252000000000001,,,
5402,2006,33773810,1,-0.004783,,,
5403,2006,33773810,2,0.013975000000000001,,,
5404,2006,33773810,3,0.008397,,,
5405,2006,33773810,4,0.05000666666666667,,,
5406,2007,33773810,1,0.030440666666666668,2007,33773810,1.0
5407,2007,33773810,2,0.039437,,,
5408,2007,33773810,3,-0.07665366666666666,,,
5409,2007,33773810,4,0.036364,,,
5410,2008,33773810,1,0.005134666666666669,2008,33773810,1.0
5411,2008,33773810,2,0.0002903333333333323,2008,33773810,2.0
5412,2008,33773810,3,0.0016613333333333296,2008,33773810,3.0
5413,2008,33773810,4,-0.11972500000000001,2008,33773810,4.0
5414,2009,33773810,1,-0.017061000000000003,2009,33773810,1.0
5415,2009,33773810,2,0.09211833333333334,2009,33773810,2.0
5416,2009,33773810,3,0.044664333333333334,2009,33773810,3.0
5417,2009,33773810,4,-0.01377,2009,33773810,4.0
5418,2010,33773810,1,0.019458666666666666,,,
5419,2010,33773810,2,-0.0032783333333333323,2010,33773810,2.0
5420,2010,33773810,3,0.018565333333333333,,,
5421,2010,33773810,4,0.03449933333333333,,,
5422,2011,33773810,1,0.03261033333333333,,,
5423,2011,33773810,2,0.0070610000000000004,,,
5424,2011,33773810,3,-0.046862666666666664,,,
5425,2011,33773810,4,0.016118999999999994,,,
5426,2012,33773810,1,0.05045633333333333,,,
5427,2012,33773810,2,0.006295666666666667,,,
5428,2012,33773810,3,0.019641333333333334,,,
5429,2012,33773810,4,0.025936,,,
5430,2013,33773810,1,0.038313,,,
5431,2013,33773810,2,0.020658000000000003,,,
5432,2013,33773810,3,0.03473266666666667,,,
5433,2013,33773810,4,0.04511333333333334,,,
5434,2014,33773810,1,-0.007465333333333334,,,
5435,2014,33773810,2,0.012565333333333333,,,
5436,2014,33773810,3,0.023759333333333337,,,
5437,2014,33773810,4,0.03548233333333333,,,
5438,2015,33773810,1,0.016232,,,
5439,2015,33773810,2,0.009075666666666668,,,
5440,2015,33773810,3,0.021262,,,
5441,2015,33773810,4,0.04240766666666667,,,
5442,2016,33773810,1,0.020359333333333333,,,
5443,2016,33773810,2,0.034391333333333336,,,
5444,2016,33773810,3,-0.006322333333333333,,,
5445,2016,33773810,4,0.005885000000000001,,,
5446,2017,33773810,1,0.027524666666666666,,,
5447,2017,33773810,2,0.02799033333333333,,,
5448,2017,33773810,3,-0.003463666666666665,,,
5449,2017,33773810,4,0.020562999999999998,,,
5450,2018,33773810,1,0.006959999999999998,,,
5451,2018,33773810,2,0.004291666666666667,,,
5452,2018,33773810,3,0.033365,,,
5453,2018,33773810,4,-0.0035606666666666655,,,
5454,2019,33773810,1,0.04814266666666667,,,
5455,2019,33773810,2,0.004930333333333333,,,
5456,2019,33773810,3,0.07752933333333334,,,
5457,2019,33773810,4,0.029482333333333333,,,
5458,2020,33773810,1,-0.021224999999999997,,,
5459,2020,33773810,2,-0.003482333333333328,,,
5460,2020,33773810,3,-0.021857666666666664,,,
5461,2020,33773810,4,0.05591366666666667,,,
5462,1980,33793210,1,-0.015784333333333334,,,
5463,1980,33793210,2,0.042047,,,
5464,1980,33793210,3,-0.004050333333333334,,,
5465,1980,33793210,4,-0.012201333333333333,,,
5466,1981,33793210,1,-0.002921666666666665,,,
5467,1981,33793210,2,0.015498666666666668,,,
5468,1981,33793210,3,-0.015342,,,
5469,1981,33793210,4,0.04928633333333334,,,
5470,1982,33793210,1,0.029431000000000002,,,
5471,1982,33793210,2,0.031096000000000002,,,
5472,1982,33793210,3,0.023775333333333332,,,
5473,1982,33793210,4,0.029210666666666666,,,
5474,1983,33793210,1,-0.008560999999999994,,,
5475,1983,33793210,2,0.022128666666666668,,,
5476,1983,33793210,3,-0.010066333333333335,,,
5477,1983,33793210,4,0.002442000000000002,,,
5478,1984,33793210,1,0.01904866666666667,,,
5479,1984,33793210,2,-0.009026999999999999,,,
5480,1984,33793210,3,0.020973333333333333,,,
5481,1984,33793210,4,0.06722966666666667,,,
5482,1985,33793210,1,0.04274633333333333,,,
5483,1985,33793210,2,0.02809066666666667,,,
5484,1985,33793210,3,0.020953333333333334,,,
5485,1985,33793210,4,0.01769666666666667,,,
5486,1986,33793210,1,0.05057166666666666,,,
5487,1986,33793210,2,0.0025796666666666676,,,
5488,1986,33793210,3,0.06533733333333334,,,
5489,1986,33793210,4,-0.01869533333333333,,,
5490,1987,33793210,1,0.05444766666666667,,,
5491,1987,33793210,2,0.004588000000000001,,,
5492,1987,33793210,3,0.017344666666666664,,,
5493,1987,33793210,4,-0.031221333333333337,,,
5494,1988,33793210,1,-0.005460666666666668,,,
5495,1988,33793210,2,-0.00011266666666666658,,,
5496,1988,33793210,3,0.008725666666666668,,,
5497,1988,33793210,4,0.011286666666666667,,,
5498,1989,33793210,1,0.044924,,,
5499,1989,33793210,2,0.022409666666666665,,,
5500,1989,33793210,3,0.021177,,,
5501,1989,33793210,4,0.020403,,,
5502,1990,33793210,1,-0.025031333333333333,,,
5503,1990,33793210,2,-0.012437333333333333,,,
5504,1990,33793210,3,-0.04911266666666667,,,
5505,1990,33793210,4,0.023194333333333334,,,
5506,1991,33793210,1,0.042013999999999996,,,
5507,1991,33793210,2,0.004475333333333334,,,
5508,1991,33793210,3,0.020295333333333335,,,
5509,1991,33793210,4,0.021218666666666663,,,
5510,1992,33793210,1,0.0028283333333333333,,,
5511,1992,33793210,2,0.021381333333333336,,,
5512,1992,33793210,3,0.03178333333333333,,,
5513,1992,33793210,4,0.009373666666666666,,,
5514,1993,33793210,1,0.034480333333333335,,,
5515,1993,33793210,2,0.0016750000000000003,,,
5516,1993,33793210,3,0.021862999999999997,,,
5517,1993,33793210,4,-0.040649,,,
5518,1994,33793210,1,-0.027016333333333333,,,
5519,1994,33793210,2,-0.045006,,,
5520,1994,33793210,3,0.04184366666666667,,,
5521,1994,33793210,4,-0.008601000000000001,,,
5522,1995,33793210,1,0.059836333333333325,,,
5523,1995,33793210,2,0.023085000000000005,,,
5524,1995,33793210,3,0.002253333333333334,,,
5525,1995,33793210,4,0.023131666666666665,,,
5526,1996,33793210,1,0.005385333333333332,,,
5527,1996,33793210,2,-0.020340999999999998,,,
5528,1996,33793210,3,-0.007619000000000001,,,
5529,1996,33793210,4,0.039896999999999995,,,
5530,1997,33793210,1,0.021177,,,
5531,1997,33793210,2,-0.011706333333333338,,,
5532,1997,33793210,3,0.017643000000000002,,,
5533,1997,33793210,4,0.08148233333333334,,,
5534,1998,33793210,1,0.021100333333333332,,,
5535,1998,33793210,2,0.013447,,,
5536,1998,33793210,3,-0.002215333333333333,,,
5537,1998,33793210,4,0.028434333333333336,,,
5538,1999,33793210,1,-0.03971766666666667,1999,33793210,1.0
5539,1999,33793210,2,0.03391466666666667,,,
5540,1999,33793210,3,-0.03034666666666667,,,
5541,1999,33793210,4,-0.05842766666666666,,,
5542,2000,33793210,1,-0.03255333333333333,2000,33793210,1.0
5543,2000,33793210,2,0.116885,,,
5544,2000,33793210,3,0.002183666666666666,,,
5545,2000,33793210,4,0.06784333333333334,,,
5546,2001,33793210,1,-0.019048333333333334,,,
5547,2001,33793210,2,0.033432,,,
5548,2001,33793210,3,0.029693666666666663,,,
5549,2001,33793210,4,0.014246666666666666,2001,33793210,4.0
5550,2002,33793210,1,0.032712333333333336,,,
5551,2002,33793210,2,-0.014869666666666665,,,
5552,2002,33793210,3,-0.008722666666666665,,,
5553,2002,33793210,4,-0.006922666666666668,,,
5554,2003,33793210,1,-0.026759999999999996,,,
5555,2003,33793210,2,0.08034066666666666,,,
5556,2003,33793210,3,-0.066401,,,
5557,2003,33793210,4,0.062249,,,
5558,2004,33793210,1,0.013693000000000002,,,
5559,2004,33793210,2,0.006398,,,
5560,2004,33793210,3,0.014384333333333332,,,
5561,2004,33793210,4,0.01927,,,
5562,2005,33793210,1,0.032384666666666666,,,
5563,2005,33793210,2,0.02734733333333333,,,
5564,2005,33793210,3,0.05137133333333333,,,
5565,2005,33793210,4,-0.023199333333333332,,,
5566,2006,33793210,1,0.019629333333333332,,,
5567,2006,33793210,2,0.012310333333333333,,,
5568,2006,33793210,3,0.031377,,,
5569,2006,33793210,4,0.018988333333333333,,,
5570,2007,33793210,1,0.034028333333333334,,,
5571,2007,33793210,2,0.03690533333333334,,,
5572,2007,33793210,3,-0.035633000000000005,,,
5573,2007,33793210,4,0.04071766666666667,,,
5574,2008,33793210,1,-0.07647833333333333,,,
5575,2008,33793210,2,0.05513300000000001,,,
5576,2008,33793210,3,-0.021849000000000004,,,
5577,2008,33793210,4,-0.05517666666666667,,,
5578,2009,33793210,1,-0.010125666666666666,,,
5579,2009,33793210,2,-0.032017,,,
5580,2009,33793210,3,0.06578933333333332,,,
5581,2009,33793210,4,-0.010736,,,
5582,2010,33793210,1,-0.035952000000000005,,,
5583,2010,33793210,2,-0.025181,,,
5584,2010,33793210,3,0.01807766666666667,,,
5585,2010,33793210,4,-0.0069173333333333335,,,
5586,2011,33793210,1,0.015125,2011,33793210,1.0
5587,2011,33793210,2,0.05893533333333333,2011,33793210,2.0
5588,2011,33793210,3,0.0013836666666666665,,,
5589,2011,33793210,4,0.005787666666666667,,,
5590,2012,33793210,1,-0.00046100000000000074,,,
5591,2012,33793210,2,0.022479333333333334,,,
5592,2012,33793210,3,-0.015548333333333336,,,
5593,2012,33793210,4,-0.004462000000000001,,,
5594,2013,33793210,1,-0.010349000000000002,,,
5595,2013,33793210,2,0.007362666666666666,,,
5596,2013,33793210,3,-0.008190666666666666,,,
5597,2013,33793210,4,-0.03737,,,
5598,2014,33793210,1,0.0003063333333333344,,,
5599,2014,33793210,2,0.036700333333333335,,,
5600,2014,33793210,3,0.011378666666666662,,,
5601,2014,33793210,4,0.030019,,,
5602,2015,33793210,1,-0.026176666666666664,,,
5603,2015,33793210,2,0.010050333333333335,,,
5604,2015,33793210,3,-0.030899333333333334,,,
5605,2015,33793210,4,-0.002074333333333332,,,
5606,2016,33793210,1,0.018326666666666668,,,
5607,2016,33793210,2,-0.0004919999999999994,,,
5608,2016,33793210,3,0.003962,,,
5609,2016,33793210,4,-0.009906,,,
5610,2017,33793210,1,-0.014209666666666669,,,
5611,2017,33793210,2,-0.029749333333333336,,,
5612,2017,33793210,3,0.041283,,,
5613,2017,33793210,4,0.020697000000000004,,,
5614,2018,33793210,1,0.020225333333333335,,,
5615,2018,33793210,2,0.024825666666666666,,,
5616,2018,33793210,3,0.031707,,,
5617,2018,33793210,4,0.0072503333333333335,,,
5618,2019,33793210,1,0.03741933333333334,,,
5619,2019,33793210,2,0.007147666666666668,,,
5620,2019,33793210,3,0.039992,,,
5621,2019,33793210,4,0.015056666666666668,,,
5622,2020,33793210,1,0.02732433333333334,,,
5623,2020,33793210,2,-0.012256999999999997,,,
5624,2020,33793210,3,-0.11174300000000002,,,
5625,2020,33793210,4,-0.01794233333333333,,,
5626,1980,36144810,1,-0.039356,,,
5627,1980,36144810,2,-0.020039,,,
5628,1980,36144810,3,0.015464666666666668,,,
5629,1980,36144810,4,0.08919633333333334,,,
5630,1981,36144810,1,-0.0005483333333333335,,,
5631,1981,36144810,2,0.020853,,,
5632,1981,36144810,3,-0.046535,,,
5633,1981,36144810,4,-0.012825333333333336,,,
5634,1982,36144810,1,0.0004666666666666662,,,
5635,1982,36144810,2,-0.029772000000000003,,,
5636,1982,36144810,3,0.004836666666666665,,,
5637,1982,36144810,4,0.01571533333333333,,,
5638,1983,36144810,1,0.073996,,,
5639,1983,36144810,2,0.008406333333333333,,,
5640,1983,36144810,3,0.024839333333333328,,,
5641,1983,36144810,4,0.015519,,,
5642,1984,36144810,1,-0.007293999999999999,,,
5643,1984,36144810,2,-0.018951,,,
5644,1984,36144810,3,-0.003338666666666667,,,
5645,1984,36144810,4,0.05851800000000001,,,
5646,1985,36144810,1,0.034362666666666666,,,
5647,1985,36144810,2,-0.03671966666666667,,,
5648,1985,36144810,3,0.011231666666666668,,,
5649,1985,36144810,4,0.019949666666666668,,,
5650,1986,36144810,1,0.07912866666666667,,,
5651,1986,36144810,2,-0.058432000000000005,,,
5652,1986,36144810,3,-0.006521,,,
5653,1986,36144810,4,0.006051333333333333,,,
5654,1987,36144810,1,0.08678133333333334,,,
5655,1987,36144810,2,-0.008714,,,
5656,1987,36144810,3,0.08401000000000002,,,
5657,1987,36144810,4,-0.078083,,,
5658,1988,36144810,1,0.07360933333333335,,,
5659,1988,36144810,2,0.011958333333333335,,,
5660,1988,36144810,3,0.008286666666666666,,,
5661,1988,36144810,4,0.05386866666666667,,,
5662,1989,36144810,1,0.011684,,,
5663,1989,36144810,2,0.03865,,,
5664,1989,36144810,3,0.020028666666666667,,,
5665,1989,36144810,4,0.009469,,,
5666,1990,36144810,1,0.02212,,,
5667,1990,36144810,2,0.0036419999999999994,,,
5668,1990,36144810,3,-0.11492833333333334,,,
5669,1990,36144810,4,0.026653333333333334,,,
5670,1991,36144810,1,0.19621966666666665,,,
5671,1991,36144810,2,-0.015805999999999997,,,
5672,1991,36144810,3,0.06630833333333334,,,
5673,1991,36144810,4,-0.15588966666666668,,,
5674,1992,36144810,1,0.03820166666666667,,,
5675,1992,36144810,2,-0.013055999999999998,,,
5676,1992,36144810,3,0.008192333333333334,,,
5677,1992,36144810,4,0.040788,,,
5678,1993,36144810,1,0.050639333333333335,,,
5679,1993,36144810,2,0.027787666666666665,,,
5680,1993,36144810,3,0.019597,,,
5681,1993,36144810,4,-0.012927,,,
5682,1994,36144810,1,0.044953,,,
5683,1994,36144810,2,-0.011027666666666667,,,
5684,1994,36144810,3,-0.006198666666666667,,,
5685,1994,36144810,4,0.013708333333333335,,,
5686,1995,36144810,1,0.008956333333333332,,,
5687,1995,36144810,2,-0.013660333333333335,,,
5688,1995,36144810,3,0.07177133333333334,,,
5689,1995,36144810,4,-0.015213666666666669,,,
5690,1996,36144810,1,-0.03250666666666666,,,
5691,1996,36144810,2,0.004304333333333334,,,
5692,1996,36144810,3,0.014066,,,
5693,1996,36144810,4,0.028666999999999998,,,
5694,1997,36144810,1,0.07076866666666666,,,
5695,1997,36144810,2,0.05452400000000001,,,
5696,1997,36144810,3,0.035996,,,
5697,1997,36144810,4,-0.005393666666666665,,,
5698,1998,36144810,1,0.025436333333333328,1998,36144810,1.0
5699,1998,36144810,2,0.022117666666666664,,,
5700,1998,36144810,3,-0.06361333333333334,,,
5701,1998,36144810,4,0.049654000000000004,,,
5702,1999,36144810,1,-0.017823666666666668,1999,36144810,1.0
5703,1999,36144810,2,0.04455800000000001,1999,36144810,2.0
5704,1999,36144810,3,-0.04276,1999,36144810,3.0
5705,1999,36144810,4,-0.0006850000000000004,1999,36144810,4.0
5706,2000,36144810,1,0.000671333333333334,2000,36144810,1.0
5707,2000,36144810,2,0.037873,2000,36144810,2.0
5708,2000,36144810,3,0.070531,2000,36144810,3.0
5709,2000,36144810,4,0.05280733333333334,2000,36144810,4.0
5710,2001,36144810,1,0.012700666666666666,,,
5711,2001,36144810,2,-0.024136333333333333,2001,36144810,2.0
5712,2001,36144810,3,-0.0058976666666666665,2001,36144810,3.0
5713,2001,36144810,4,-0.09465266666666668,2001,36144810,4.0
5714,2002,36144810,1,-0.03113566666666667,2002,36144810,1.0
5715,2002,36144810,2,0.017906666666666664,2002,36144810,2.0
5716,2002,36144810,3,-0.08191433333333334,2002,36144810,3.0
5717,2002,36144810,4,0.014360000000000003,2002,36144810,4.0
5718,2003,36144810,1,-0.06335733333333333,,,
5719,2003,36144810,2,0.05381966666666666,,,
5720,2003,36144810,3,0.09602633333333334,,,
5721,2003,36144810,4,0.052509666666666656,,,
5722,2004,36144810,1,-0.046900666666666674,,,
5723,2004,36144810,2,0.012351,,,
5724,2004,36144810,3,0.043899999999999995,,,
5725,2004,36144810,4,0.03278533333333333,,,
5726,2005,36144810,1,-0.005085666666666666,,,
5727,2005,36144810,2,0.03759166666666666,,,
5728,2005,36144810,3,0.06924333333333334,,,
5729,2005,36144810,4,-0.02238,,,
5730,2006,36144810,1,0.014396666666666669,,,
5731,2006,36144810,2,0.03545,,,
5732,2006,36144810,3,-0.04902733333333333,,,
5733,2006,36144810,4,0.07784533333333334,,,
5734,2007,36144810,1,0.022247666666666666,,,
5735,2007,36144810,2,0.036951,,,
5736,2007,36144810,3,-0.05196033333333333,,,
5737,2007,36144810,4,-0.05059866666666666,,,
5738,2008,36144810,1,0.03296633333333334,,,
5739,2008,36144810,2,0.11091566666666668,,,
5740,2008,36144810,3,-0.03529,,,
5741,2008,36144810,4,-0.12784600000000002,,,
5742,2009,36144810,1,-0.14885866666666667,,,
5743,2009,36144810,2,0.143977,,,
5744,2009,36144810,3,0.033584666666666665,,,
5745,2009,36144810,4,0.021264666666666664,,,
5746,2010,36144810,1,0.00371066666666667,2010,36144810,1.0
5747,2010,36144810,2,0.03334566666666667,2010,36144810,2.0
5748,2010,36144810,3,-0.014066999999999998,2010,36144810,3.0
5749,2010,36144810,4,0.070584,2010,36144810,4.0
5750,2011,36144810,1,0.008001666666666666,2011,36144810,1.0
5751,2011,36144810,2,0.04916466666666667,2011,36144810,2.0
5752,2011,36144810,3,-0.025440666666666667,2011,36144810,3.0
5753,2011,36144810,4,0.070743,2011,36144810,4.0
5754,2012,36144810,1,0.012732,,,
5755,2012,36144810,2,-0.038804333333333337,,,
5756,2012,36144810,3,0.028138333333333335,,,
5757,2012,36144810,4,0.010485333333333333,,,
5758,2013,36144810,1,0.066307,,,
5759,2013,36144810,2,0.0009603333333333351,,,
5760,2013,36144810,3,-0.029842666666666667,,,
5761,2013,36144810,4,0.03827300000000001,,,
5762,2014,36144810,1,0.056849666666666666,,,
5763,2014,36144810,2,0.005427666666666667,,,
5764,2014,36144810,3,0.005546,,,
5765,2014,36144810,4,-0.017027999999999998,,,
5766,2015,36144810,1,0.00544133333333333,,,
5767,2015,36144810,2,-0.03541933333333334,,,
5768,2015,36144810,3,-0.035540999999999996,,,
5769,2015,36144810,4,-0.017493666666666668,,,
5770,2016,36144810,1,0.05224433333333334,,,
5771,2016,36144810,2,0.023342666666666668,,,
5772,2016,36144810,3,-0.011696999999999999,,,
5773,2016,36144810,4,0.08530733333333333,,,
5774,2017,36144810,1,-0.02186266666666667,,,
5775,2017,36144810,2,0.010806000000000001,,,
5776,2017,36144810,3,0.009803333333333336,,,
5777,2017,36144810,4,0.017045666666666664,,,
5778,2018,36144810,1,-0.011089333333333331,,,
5779,2018,36144810,2,0.018162666666666664,,,
5780,2018,36144810,3,0.057802,,,
5781,2018,36144810,4,0.0034666666666666643,,,
5782,2019,36144810,1,0.049978,,,
5783,2019,36144810,2,-0.03946966666666666,,,
5784,2019,36144810,3,0.025742666666666664,,,
5785,2019,36144810,4,0.030979666666666666,,,
5786,2020,36144810,1,-0.028777000000000007,,,
5787,2020,36144810,2,-0.039834,,,
5788,2020,36144810,3,0.025445000000000006,,,
5789,2020,36144810,4,0.06652233333333334,,,
5790,1980,36225X10,1,-0.064338,,,
5791,1980,36225X10,2,0.046687,,,
5792,1980,36225X10,3,-0.05699066666666667,,,
5793,1980,36225X10,4,-0.04116,,,
5794,1981,36225X10,1,-0.010783999999999997,,,
5795,1981,36225X10,2,0.022727333333333335,,,
5796,1981,36225X10,3,-0.005816000000000004,,,
5797,1981,36225X10,4,0.11422166666666667,,,
5798,1982,36225X10,1,-0.07328099999999999,,,
5799,1982,36225X10,2,0.012078000000000004,,,
5800,1982,36225X10,3,0.05686233333333333,,,
5801,1982,36225X10,4,0.022603666666666664,,,
